Date,bcom_close
1970-03-31 00:00:00,16.4475
1970-04-01 00:00:00,16.519
1970-04-02 00:00:00,16.5314
1970-04-03 00:00:00,16.5979
1970-04-06 00:00:00,16.6455
1970-04-07 00:00:00,16.6247
1970-04-08 00:00:00,16.6071
1970-04-09 00:00:00,16.5512
1970-04-10 00:00:00,16.5885
1970-04-13 00:00:00,16.6716
1970-04-14 00:00:00,16.6219
1970-04-15 00:00:00,16.6081
1970-04-16 00:00:00,16.717
1970-04-17 00:00:00,16.7314
1970-04-20 00:00:00,16.7246
1970-04-21 00:00:00,16.7547
1970-04-22 00:00:00,16.7172
1970-04-23 00:00:00,16.7954
1970-04-24 00:00:00,16.872
1970-04-27 00:00:00,16.8199
1970-04-28 00:00:00,16.8074
1970-04-29 00:00:00,16.7589
1970-04-30 00:00:00,16.8117
1970-05-01 00:00:00,16.799
1970-05-04 00:00:00,16.6707
1970-05-05 00:00:00,16.6067
1970-05-06 00:00:00,16.5077
1970-05-07 00:00:00,16.5746
1970-05-08 00:00:00,16.5742
1970-05-11 00:00:00,16.516
1970-05-12 00:00:00,16.4972
1970-05-13 00:00:00,16.4737
1970-05-14 00:00:00,16.4116
1970-05-15 00:00:00,16.3044
1970-05-18 00:00:00,16.4769
1970-05-19 00:00:00,16.4773
1970-05-20 00:00:00,16.4872
1970-05-21 00:00:00,16.6348
1970-05-22 00:00:00,16.6714
1970-05-25 00:00:00,16.5251
1970-05-26 00:00:00,16.4662
1970-05-27 00:00:00,16.5841
1970-05-28 00:00:00,16.5669
1970-06-01 00:00:00,16.5471
1970-06-02 00:00:00,16.4675
1970-06-03 00:00:00,16.5228
1970-06-04 00:00:00,16.5894
1970-06-05 00:00:00,16.5715
1970-06-08 00:00:00,16.633
1970-06-09 00:00:00,16.695
1970-06-10 00:00:00,16.8315
1970-06-11 00:00:00,16.9331
1970-06-12 00:00:00,16.9952
1970-06-15 00:00:00,17.013
1970-06-16 00:00:00,16.999
1970-06-17 00:00:00,16.947
1970-06-18 00:00:00,16.9801
1970-06-19 00:00:00,17.0241
1970-06-22 00:00:00,17.0785
1970-06-23 00:00:00,17.1693
1970-06-24 00:00:00,17.148
1970-06-25 00:00:00,17.3713
1970-06-26 00:00:00,17.3925
1970-06-29 00:00:00,17.5756
1970-06-30 00:00:00,17.5676
1970-07-01 00:00:00,17.4851
1970-07-02 00:00:00,17.5147
1970-07-06 00:00:00,17.3268
1970-07-07 00:00:00,17.3362
1970-07-08 00:00:00,17.5644
1970-07-09 00:00:00,17.4995
1970-07-10 00:00:00,17.5077
1970-07-13 00:00:00,17.6952
1970-07-14 00:00:00,17.539
1970-07-15 00:00:00,17.6792
1970-07-16 00:00:00,17.6829
1970-07-17 00:00:00,17.6919
1970-07-20 00:00:00,17.6752
1970-07-21 00:00:00,17.6425
1970-07-22 00:00:00,17.7235
1970-07-23 00:00:00,17.7696
1970-07-24 00:00:00,17.6777
1970-07-27 00:00:00,17.6514
1970-07-28 00:00:00,17.3634
1970-07-29 00:00:00,17.3524
1970-07-30 00:00:00,17.3291
1970-07-31 00:00:00,17.3638
1970-08-03 00:00:00,17.3936
1970-08-04 00:00:00,17.2816
1970-08-05 00:00:00,17.3155
1970-08-06 00:00:00,17.3285
1970-08-07 00:00:00,17.3871
1970-08-10 00:00:00,17.3809
1970-08-11 00:00:00,17.3872
1970-08-12 00:00:00,17.6493
1970-08-13 00:00:00,17.6714
1970-08-14 00:00:00,17.8189
1970-08-17 00:00:00,18.4492
1970-08-18 00:00:00,18.0917
1970-08-19 00:00:00,18.3852
1970-08-20 00:00:00,18.2346
1970-08-21 00:00:00,18.0358
1970-08-24 00:00:00,18.0788
1970-08-25 00:00:00,18.2956
1970-08-26 00:00:00,18.0644
1970-08-27 00:00:00,18.1646
1970-08-28 00:00:00,18.3043
1970-08-31 00:00:00,18.2546
1970-09-01 00:00:00,18.0453
1970-09-02 00:00:00,18.1503
1970-09-03 00:00:00,18.1548
1970-09-04 00:00:00,18.3421
1970-09-08 00:00:00,18.3987
1970-09-09 00:00:00,18.4026
1970-09-10 00:00:00,18.4174
1970-09-11 00:00:00,18.3831
1970-09-14 00:00:00,18.6118
1970-09-15 00:00:00,18.553
1970-09-16 00:00:00,18.4335
1970-09-17 00:00:00,18.2509
1970-09-18 00:00:00,18.4206
1970-09-21 00:00:00,18.2274
1970-09-22 00:00:00,18.456
1970-09-23 00:00:00,18.4584
1970-09-24 00:00:00,18.4418
1970-09-25 00:00:00,18.4452
1970-09-28 00:00:00,18.4016
1970-09-29 00:00:00,18.2556
1970-09-30 00:00:00,18.2713
1970-10-01 00:00:00,18.2579
1970-10-02 00:00:00,18.3331
1970-10-05 00:00:00,18.5685
1970-10-06 00:00:00,18.5122
1970-10-07 00:00:00,18.6388
1970-10-08 00:00:00,18.6402
1970-10-09 00:00:00,18.6818
1970-10-12 00:00:00,18.8231
1970-10-13 00:00:00,18.6711
1970-10-14 00:00:00,18.6201
1970-10-15 00:00:00,18.6436
1970-10-16 00:00:00,18.54
1970-10-19 00:00:00,18.4814
1970-10-20 00:00:00,18.706
1970-10-21 00:00:00,18.7268
1970-10-22 00:00:00,18.9041
1970-10-23 00:00:00,19.1429
1970-10-26 00:00:00,19.0649
1970-10-27 00:00:00,19.1616
1970-10-28 00:00:00,19.0058
1970-10-29 00:00:00,18.8296
1970-10-30 00:00:00,18.879
1970-11-02 00:00:00,18.9093
1970-11-04 00:00:00,18.9827
1970-11-05 00:00:00,19.1489
1970-11-06 00:00:00,18.968
1970-11-09 00:00:00,18.9227
1970-11-10 00:00:00,18.9227
1970-11-11 00:00:00,18.9132
1970-11-12 00:00:00,18.8751
1970-11-13 00:00:00,18.8885
1970-11-16 00:00:00,18.7336
1970-11-17 00:00:00,18.7586
1970-11-18 00:00:00,18.7041
1970-11-19 00:00:00,18.7195
1970-11-20 00:00:00,18.7508
1970-11-23 00:00:00,18.7329
1970-11-24 00:00:00,18.4474
1970-11-25 00:00:00,18.4098
1970-11-27 00:00:00,18.5309
1970-11-30 00:00:00,18.5088
1970-12-01 00:00:00,18.5922
1970-12-02 00:00:00,18.4593
1970-12-03 00:00:00,18.4718
1970-12-04 00:00:00,18.564
1970-12-07 00:00:00,18.481
1970-12-08 00:00:00,18.3247
1970-12-09 00:00:00,18.232
1970-12-10 00:00:00,18.1067
1970-12-11 00:00:00,18.2062
1970-12-14 00:00:00,18.1677
1970-12-15 00:00:00,18.3926
1970-12-16 00:00:00,18.4969
1970-12-17 00:00:00,18.4308
1970-12-18 00:00:00,18.5549
1970-12-21 00:00:00,18.4363
1970-12-22 00:00:00,18.4268
1970-12-23 00:00:00,18.445
1970-12-24 00:00:00,18.5209
1970-12-28 00:00:00,18.5406
1970-12-29 00:00:00,18.554
1970-12-30 00:00:00,18.4412
1970-12-31 00:00:00,18.4553
1971-01-04 00:00:00,18.5134
1971-01-05 00:00:00,18.606
1971-01-06 00:00:00,18.5739
1971-01-07 00:00:00,18.511
1971-01-08 00:00:00,18.6313
1971-01-11 00:00:00,18.7077
1971-01-12 00:00:00,18.7772
1971-01-13 00:00:00,18.8606
1971-01-14 00:00:00,18.8911
1971-01-15 00:00:00,19.1024
1971-01-18 00:00:00,19.0514
1971-01-19 00:00:00,19.1106
1971-01-20 00:00:00,19.1435
1971-01-21 00:00:00,19.1163
1971-01-22 00:00:00,19.1316
1971-01-25 00:00:00,19.0906
1971-01-26 00:00:00,19.1331
1971-01-27 00:00:00,19.0144
1971-01-28 00:00:00,18.9705
1971-01-29 00:00:00,19.1123
1971-02-01 00:00:00,19.1646
1971-02-02 00:00:00,19.2063
1971-02-03 00:00:00,19.1233
1971-02-04 00:00:00,19.1015
1971-02-05 00:00:00,19.0141
1971-02-08 00:00:00,19.0174
1971-02-09 00:00:00,19.0352
1971-02-10 00:00:00,19.0055
1971-02-11 00:00:00,19.0556
1971-02-12 00:00:00,19.0726
1971-02-16 00:00:00,18.9362
1971-02-17 00:00:00,18.9339
1971-02-18 00:00:00,18.932
1971-02-19 00:00:00,18.9736
1971-02-22 00:00:00,18.945
1971-02-23 00:00:00,18.8939
1971-02-24 00:00:00,18.7335
1971-02-25 00:00:00,18.7428
1971-02-26 00:00:00,18.7435
1971-03-01 00:00:00,18.7557
1971-03-02 00:00:00,18.8594
1971-03-03 00:00:00,18.8387
1971-03-04 00:00:00,18.8623
1971-03-05 00:00:00,18.9251
1971-03-08 00:00:00,18.8978
1971-03-09 00:00:00,18.9046
1971-03-10 00:00:00,18.9771
1971-03-11 00:00:00,18.8929
1971-03-12 00:00:00,18.8218
1971-03-15 00:00:00,18.8638
1971-03-16 00:00:00,18.8173
1971-03-17 00:00:00,18.5589
1971-03-18 00:00:00,18.6428
1971-03-19 00:00:00,18.5718
1971-03-22 00:00:00,18.594
1971-03-23 00:00:00,18.6535
1971-03-24 00:00:00,18.6716
1971-03-25 00:00:00,18.6545
1971-03-26 00:00:00,18.6261
1971-03-29 00:00:00,18.6598
1971-03-30 00:00:00,18.5125
1971-03-31 00:00:00,18.5219
1971-04-01 00:00:00,18.5221
1971-04-02 00:00:00,18.6128
1971-04-05 00:00:00,18.5144
1971-04-06 00:00:00,18.571
1971-04-07 00:00:00,18.515
1971-04-08 00:00:00,18.5293
1971-04-12 00:00:00,18.6714
1971-04-13 00:00:00,18.6794
1971-04-14 00:00:00,18.657
1971-04-15 00:00:00,18.6643
1971-04-16 00:00:00,18.5266
1971-04-19 00:00:00,18.4535
1971-04-20 00:00:00,18.4631
1971-04-21 00:00:00,18.478
1971-04-22 00:00:00,18.5129
1971-04-23 00:00:00,18.2959
1971-04-26 00:00:00,18.1347
1971-04-27 00:00:00,18.1623
1971-04-28 00:00:00,18.1914
1971-04-29 00:00:00,18.2534
1971-04-30 00:00:00,18.3268
1971-05-03 00:00:00,18.2916
1971-05-04 00:00:00,18.247
1971-05-05 00:00:00,18.3557
1971-05-06 00:00:00,18.368
1971-05-07 00:00:00,18.3439
1971-05-10 00:00:00,18.3278
1971-05-11 00:00:00,18.3784
1971-05-12 00:00:00,18.4476
1971-05-13 00:00:00,18.395
1971-05-14 00:00:00,18.4062
1971-05-17 00:00:00,18.4377
1971-05-18 00:00:00,18.4117
1971-05-19 00:00:00,18.4823
1971-05-20 00:00:00,18.5918
1971-05-21 00:00:00,18.7145
1971-05-24 00:00:00,18.7205
1971-05-25 00:00:00,18.8675
1971-05-26 00:00:00,18.8241
1971-05-27 00:00:00,18.8659
1971-05-28 00:00:00,18.8864
1971-06-01 00:00:00,18.7656
1971-06-02 00:00:00,18.5955
1971-06-03 00:00:00,18.7319
1971-06-04 00:00:00,18.7999
1971-06-07 00:00:00,18.7899
1971-06-08 00:00:00,18.8883
1971-06-09 00:00:00,19.0316
1971-06-10 00:00:00,19.222
1971-06-11 00:00:00,19.198
1971-06-14 00:00:00,19.222
1971-06-15 00:00:00,19.2255
1971-06-16 00:00:00,19.5312
1971-06-17 00:00:00,19.5436
1971-06-18 00:00:00,19.5613
1971-06-21 00:00:00,19.3519
1971-06-22 00:00:00,19.5656
1971-06-23 00:00:00,19.4125
1971-06-24 00:00:00,19.3259
1971-06-25 00:00:00,19.346
1971-06-28 00:00:00,19.3698
1971-06-29 00:00:00,19.3634
1971-06-30 00:00:00,19.2201
1971-07-01 00:00:00,19.3293
1971-07-02 00:00:00,19.4165
1971-07-06 00:00:00,19.2731
1971-07-07 00:00:00,19.3028
1971-07-08 00:00:00,19.3353
1971-07-09 00:00:00,19.3122
1971-07-12 00:00:00,19.5275
1971-07-13 00:00:00,19.5185
1971-07-14 00:00:00,19.7439
1971-07-15 00:00:00,19.6894
1971-07-16 00:00:00,19.8313
1971-07-19 00:00:00,19.7862
1971-07-20 00:00:00,19.5951
1971-07-21 00:00:00,19.5911
1971-07-22 00:00:00,19.6958
1971-07-23 00:00:00,19.4288
1971-07-26 00:00:00,19.3668
1971-07-27 00:00:00,19.3273
1971-07-28 00:00:00,19.2535
1971-07-29 00:00:00,19.216
1971-07-30 00:00:00,19.2088
1971-08-02 00:00:00,19.2322
1971-08-03 00:00:00,19.2972
1971-08-04 00:00:00,19.1291
1971-08-05 00:00:00,18.9465
1971-08-06 00:00:00,19.0582
1971-08-09 00:00:00,19.2073
1971-08-10 00:00:00,19.1033
1971-08-11 00:00:00,19.0828
1971-08-12 00:00:00,19.0739
1971-08-13 00:00:00,19.1493
1971-08-16 00:00:00,19.1504
1971-08-17 00:00:00,19.2815
1971-08-18 00:00:00,19.3245
1971-08-19 00:00:00,19.1694
1971-08-20 00:00:00,19.1866
1971-08-23 00:00:00,19.0006
1971-08-24 00:00:00,19.0598
1971-08-25 00:00:00,18.9772
1971-08-26 00:00:00,18.847
1971-08-27 00:00:00,18.9243
1971-08-30 00:00:00,18.7931
1971-08-31 00:00:00,18.7402
1971-09-01 00:00:00,18.918
1971-09-02 00:00:00,19.1083
1971-09-03 00:00:00,19.0978
1971-09-07 00:00:00,19.0568
1971-09-08 00:00:00,18.8071
1971-09-09 00:00:00,18.8404
1971-09-10 00:00:00,18.7336
1971-09-13 00:00:00,18.5382
1971-09-14 00:00:00,18.5594
1971-09-15 00:00:00,18.4363
1971-09-16 00:00:00,18.3043
1971-09-17 00:00:00,18.2342
1971-09-20 00:00:00,18.2475
1971-09-21 00:00:00,18.2908
1971-09-22 00:00:00,18.3503
1971-09-23 00:00:00,18.2724
1971-09-24 00:00:00,18.4154
1971-09-27 00:00:00,18.4747
1971-09-28 00:00:00,18.41
1971-09-29 00:00:00,18.3414
1971-09-30 00:00:00,18.423
1971-10-01 00:00:00,18.4735
1971-10-04 00:00:00,18.3468
1971-10-05 00:00:00,18.3889
1971-10-06 00:00:00,18.5325
1971-10-07 00:00:00,18.6191
1971-10-08 00:00:00,18.5811
1971-10-11 00:00:00,18.6674
1971-10-12 00:00:00,18.6397
1971-10-13 00:00:00,18.7016
1971-10-14 00:00:00,18.8366
1971-10-15 00:00:00,18.9478
1971-10-18 00:00:00,18.907
1971-10-19 00:00:00,19.0096
1971-10-20 00:00:00,19.0091
1971-10-21 00:00:00,19.2141
1971-10-22 00:00:00,19.1735
1971-10-25 00:00:00,19.1614
1971-10-26 00:00:00,18.9948
1971-10-27 00:00:00,19.0203
1971-10-28 00:00:00,19.0704
1971-10-29 00:00:00,19.0363
1971-11-01 00:00:00,18.8901
1971-11-02 00:00:00,18.892
1971-11-03 00:00:00,18.9264
1971-11-04 00:00:00,19.0099
1971-11-05 00:00:00,19.1463
1971-11-08 00:00:00,19.0875
1971-11-09 00:00:00,19.0616
1971-11-10 00:00:00,18.9698
1971-11-11 00:00:00,18.9269
1971-11-12 00:00:00,18.6942
1971-11-15 00:00:00,18.6952
1971-11-16 00:00:00,18.7584
1971-11-17 00:00:00,18.8532
1971-11-18 00:00:00,18.8174
1971-11-19 00:00:00,18.7592
1971-11-22 00:00:00,18.8007
1971-11-23 00:00:00,18.9328
1971-11-24 00:00:00,19.0067
1971-11-26 00:00:00,19.033
1971-11-29 00:00:00,18.9379
1971-11-30 00:00:00,18.9732
1971-12-01 00:00:00,19.0771
1971-12-02 00:00:00,19.0901
1971-12-03 00:00:00,19.2315
1971-12-06 00:00:00,19.119
1971-12-07 00:00:00,19.0369
1971-12-08 00:00:00,19.0477
1971-12-09 00:00:00,19.1343
1971-12-10 00:00:00,19.2145
1971-12-13 00:00:00,19.331
1971-12-14 00:00:00,19.4741
1971-12-15 00:00:00,19.6625
1971-12-16 00:00:00,19.7124
1971-12-17 00:00:00,19.921
1971-12-20 00:00:00,19.8185
1971-12-21 00:00:00,19.821
1971-12-22 00:00:00,19.9519
1971-12-23 00:00:00,20.1442
1971-12-27 00:00:00,19.9924
1971-12-28 00:00:00,20.019
1971-12-29 00:00:00,20.0023
1971-12-30 00:00:00,20.1336
1972-01-03 00:00:00,20.1465
1972-01-04 00:00:00,20.1652
1972-01-05 00:00:00,20.3918
1972-01-06 00:00:00,20.2593
1972-01-07 00:00:00,20.2183
1972-01-10 00:00:00,20.3103
1972-01-11 00:00:00,20.2833
1972-01-12 00:00:00,20.1042
1972-01-13 00:00:00,20.2375
1972-01-14 00:00:00,20.325
1972-01-17 00:00:00,20.6112
1972-01-18 00:00:00,20.3738
1972-01-19 00:00:00,20.4327
1972-01-20 00:00:00,20.4953
1972-01-21 00:00:00,20.6095
1972-01-24 00:00:00,20.5089
1972-01-25 00:00:00,20.668
1972-01-26 00:00:00,20.4233
1972-01-27 00:00:00,20.5034
1972-01-28 00:00:00,20.4419
1972-01-31 00:00:00,20.487
1972-02-01 00:00:00,20.3934
1972-02-02 00:00:00,20.5298
1972-02-03 00:00:00,20.5338
1972-02-04 00:00:00,20.6148
1972-02-07 00:00:00,20.6049
1972-02-08 00:00:00,20.4997
1972-02-09 00:00:00,20.3599
1972-02-10 00:00:00,20.3471
1972-02-11 00:00:00,20.4749
1972-02-14 00:00:00,20.4038
1972-02-15 00:00:00,20.3689
1972-02-16 00:00:00,20.4301
1972-02-17 00:00:00,20.5001
1972-02-18 00:00:00,20.5291
1972-02-22 00:00:00,20.4466
1972-02-23 00:00:00,20.5821
1972-02-24 00:00:00,20.5497
1972-02-25 00:00:00,20.6486
1972-02-28 00:00:00,20.7403
1972-02-29 00:00:00,20.7532
1972-03-01 00:00:00,20.7652
1972-03-02 00:00:00,20.9002
1972-03-03 00:00:00,20.8737
1972-03-06 00:00:00,21.0336
1972-03-07 00:00:00,20.9782
1972-03-08 00:00:00,21.1035
1972-03-09 00:00:00,21.2969
1972-03-10 00:00:00,21.3002
1972-03-13 00:00:00,21.2115
1972-03-14 00:00:00,20.9813
1972-03-15 00:00:00,20.9831
1972-03-16 00:00:00,20.9909
1972-03-17 00:00:00,21.0684
1972-03-20 00:00:00,21.1062
1972-03-21 00:00:00,21.1145
1972-03-22 00:00:00,21.0263
1972-03-23 00:00:00,20.9539
1972-03-24 00:00:00,21.0287
1972-03-27 00:00:00,21.1883
1972-03-28 00:00:00,21.1183
1972-03-29 00:00:00,21.1515
1972-03-30 00:00:00,21.1284
1972-04-03 00:00:00,21.0335
1972-04-04 00:00:00,21.2789
1972-04-05 00:00:00,21.3581
1972-04-06 00:00:00,21.3625
1972-04-07 00:00:00,21.3697
1972-04-10 00:00:00,21.3132
1972-04-11 00:00:00,21.2152
1972-04-12 00:00:00,21.3133
1972-04-13 00:00:00,21.3218
1972-04-14 00:00:00,21.1673
1972-04-17 00:00:00,21.2433
1972-04-18 00:00:00,21.1362
1972-04-19 00:00:00,21.038
1972-04-20 00:00:00,21.1975
1972-04-21 00:00:00,21.2434
1972-04-24 00:00:00,21.2345
1972-04-25 00:00:00,21.3018
1972-04-26 00:00:00,21.186
1972-04-27 00:00:00,21.0275
1972-04-28 00:00:00,21.1485
1972-05-01 00:00:00,21.1445
1972-05-02 00:00:00,21.1873
1972-05-03 00:00:00,21.071
1972-05-04 00:00:00,21.1412
1972-05-05 00:00:00,21.2492
1972-05-08 00:00:00,21.3246
1972-05-09 00:00:00,21.1903
1972-05-10 00:00:00,21.1877
1972-05-11 00:00:00,21.1876
1972-05-12 00:00:00,21.1809
1972-05-15 00:00:00,21.2801
1972-05-16 00:00:00,21.3831
1972-05-17 00:00:00,21.2654
1972-05-18 00:00:00,21.3798
1972-05-19 00:00:00,21.4569
1972-05-22 00:00:00,21.3314
1972-05-23 00:00:00,21.2346
1972-05-24 00:00:00,21.4182
1972-05-25 00:00:00,21.4252
1972-05-26 00:00:00,21.2978
1972-05-30 00:00:00,21.0403
1972-05-31 00:00:00,21.2083
1972-06-01 00:00:00,21.1592
1972-06-02 00:00:00,21.1571
1972-06-05 00:00:00,21.1341
1972-06-06 00:00:00,21.1714
1972-06-07 00:00:00,21.2333
1972-06-08 00:00:00,21.231
1972-06-09 00:00:00,21.2244
1972-06-12 00:00:00,21.0973
1972-06-13 00:00:00,20.9973
1972-06-14 00:00:00,20.9175
1972-06-15 00:00:00,20.8157
1972-06-16 00:00:00,20.7991
1972-06-19 00:00:00,20.6131
1972-06-20 00:00:00,20.5548
1972-06-21 00:00:00,20.5903
1972-06-22 00:00:00,20.5181
1972-06-23 00:00:00,20.5722
1972-06-26 00:00:00,20.4902
1972-06-27 00:00:00,20.6087
1972-06-28 00:00:00,20.5797
1972-06-29 00:00:00,20.6428
1972-06-30 00:00:00,20.8108
1972-07-03 00:00:00,21.1114
1972-07-05 00:00:00,21.1035
1972-07-06 00:00:00,21.1246
1972-07-07 00:00:00,21.0428
1972-07-10 00:00:00,21.0054
1972-07-11 00:00:00,21.1169
1972-07-12 00:00:00,21.0649
1972-07-13 00:00:00,20.9294
1972-07-14 00:00:00,21.0068
1972-07-17 00:00:00,20.883
1972-07-18 00:00:00,21.0505
1972-07-19 00:00:00,20.9342
1972-07-20 00:00:00,20.8023
1972-07-21 00:00:00,20.8445
1972-07-24 00:00:00,20.8744
1972-07-25 00:00:00,20.8724
1972-07-26 00:00:00,20.7562
1972-07-27 00:00:00,20.5647
1972-07-28 00:00:00,20.6515
1972-07-31 00:00:00,20.6042
1972-08-01 00:00:00,20.7056
1972-08-02 00:00:00,20.7683
1972-08-03 00:00:00,21.0412
1972-08-04 00:00:00,21.4645
1972-08-07 00:00:00,21.664
1972-08-08 00:00:00,21.6186
1972-08-09 00:00:00,21.3477
1972-08-10 00:00:00,21.4973
1972-08-11 00:00:00,21.6225
1972-08-14 00:00:00,21.5544
1972-08-15 00:00:00,21.37
1972-08-16 00:00:00,21.4558
1972-08-17 00:00:00,21.4001
1972-08-18 00:00:00,21.5046
1972-08-21 00:00:00,21.4382
1972-08-22 00:00:00,21.549
1972-08-23 00:00:00,21.8364
1972-08-24 00:00:00,21.9744
1972-08-25 00:00:00,22.047
1972-08-28 00:00:00,22.0111
1972-08-29 00:00:00,22.0352
1972-08-30 00:00:00,22.241
1972-08-31 00:00:00,22.3145
1972-09-01 00:00:00,22.5524
1972-09-05 00:00:00,22.7673
1972-09-06 00:00:00,22.5367
1972-09-07 00:00:00,22.4987
1972-09-08 00:00:00,22.3202
1972-09-11 00:00:00,22.3357
1972-09-12 00:00:00,22.4515
1972-09-13 00:00:00,22.3491
1972-09-14 00:00:00,22.6854
1972-09-15 00:00:00,23.0004
1972-09-18 00:00:00,23.2461
1972-09-19 00:00:00,22.8838
1972-09-20 00:00:00,22.9186
1972-09-21 00:00:00,22.9745
1972-09-22 00:00:00,23.0056
1972-09-25 00:00:00,23.0991
1972-09-26 00:00:00,22.967
1972-09-27 00:00:00,22.8348
1972-09-28 00:00:00,23.1843
1972-09-29 00:00:00,23.2883
1972-10-02 00:00:00,22.8261
1972-10-03 00:00:00,22.8822
1972-10-04 00:00:00,22.734
1972-10-05 00:00:00,22.7235
1972-10-06 00:00:00,22.6883
1972-10-09 00:00:00,22.5553
1972-10-10 00:00:00,22.7171
1972-10-11 00:00:00,22.8217
1972-10-12 00:00:00,22.6942
1972-10-13 00:00:00,22.4624
1972-10-16 00:00:00,22.6281
1972-10-17 00:00:00,22.5158
1972-10-18 00:00:00,22.7407
1972-10-19 00:00:00,22.7034
1972-10-20 00:00:00,22.6999
1972-10-23 00:00:00,22.7814
1972-10-24 00:00:00,22.9539
1972-10-25 00:00:00,22.843
1972-10-26 00:00:00,22.9077
1972-10-27 00:00:00,22.9837
1972-10-30 00:00:00,23.1519
1972-10-31 00:00:00,23.1072
1972-11-01 00:00:00,23.2603
1972-11-02 00:00:00,23.2008
1972-11-03 00:00:00,23.1153
1972-11-06 00:00:00,22.9748
1972-11-08 00:00:00,23.1279
1972-11-09 00:00:00,23.0272
1972-11-10 00:00:00,22.9312
1972-11-13 00:00:00,23.3253
1972-11-14 00:00:00,23.4164
1972-11-15 00:00:00,23.6924
1972-11-16 00:00:00,23.5148
1972-11-17 00:00:00,23.61
1972-11-20 00:00:00,23.436
1972-11-21 00:00:00,23.6472
1972-11-22 00:00:00,23.6091
1972-11-24 00:00:00,23.8296
1972-11-27 00:00:00,24.1738
1972-11-28 00:00:00,23.9862
1972-11-29 00:00:00,23.9705
1972-11-30 00:00:00,24.1036
1972-12-01 00:00:00,24.5532
1972-12-04 00:00:00,25.1906
1972-12-05 00:00:00,25.5241
1972-12-06 00:00:00,25.2677
1972-12-07 00:00:00,25.459
1972-12-08 00:00:00,26.0422
1972-12-11 00:00:00,26.2923
1972-12-12 00:00:00,26.6145
1972-12-13 00:00:00,26.3049
1972-12-14 00:00:00,26.4243
1972-12-15 00:00:00,26.4085
1972-12-18 00:00:00,25.6874
1972-12-19 00:00:00,25.3978
1972-12-20 00:00:00,25.7906
1972-12-21 00:00:00,26.205
1972-12-22 00:00:00,26.0203
1972-12-26 00:00:00,25.988
1972-12-27 00:00:00,25.9433
1972-12-29 00:00:00,26.3179
1973-01-02 00:00:00,26.093
1973-01-03 00:00:00,26.3439
1973-01-04 00:00:00,26.3281
1973-01-05 00:00:00,26.3775
1973-01-08 00:00:00,26.3089
1973-01-09 00:00:00,26.6446
1973-01-10 00:00:00,27.1924
1973-01-11 00:00:00,26.8168
1973-01-12 00:00:00,26.98
1973-01-15 00:00:00,26.7445
